name,n,m,converged,cycles,wpe,setup_s,solve_s,status
Sandia__ASIC_320ks.mtx,320923,508300,1,3,471.27479834743264,0.096462208,0.168564125,ok
Sandia__ASIC_680ks.mtx,98850,224240,1,3,1028.4694345344274,0.069576708,0.1203975,ok
Sandia__adder_dcop_01.mtx,1809,5589,1,2,106.21578099838969,0.00131575,0.000542125,ok
Sandia__adder_dcop_02.mtx,1809,5679,1,2,103.99260433174855,0.001352583,0.000507833,ok
Sandia__adder_dcop_03.mtx,1809,5634,1,2,106.58004969826057,0.001325834,0.000541458,ok
Sandia__adder_dcop_04.mtx,1809,5579,1,2,97.07832944972218,0.001356833,0.000503125,ok
Sandia__adder_dcop_05.mtx,1809,5586,1,2,107.80128893662729,0.001317,0.000531,ok
Sandia__adder_dcop_06.mtx,1809,5662,1,2,108.43518191451784,0.001272208,0.000496583,ok
Sandia__adder_dcop_07.mtx,1809,5667,1,2,108.49585318510675,0.00136075,0.0005415,ok
Sandia__adder_dcop_08.mtx,1809,5678,1,2,103.8464247974639,0.001305333,0.000544167,ok
Sandia__adder_dcop_09.mtx,1809,5673,1,2,107.3707033315706,0.001340167,0.000545958,ok
Sandia__adder_dcop_10.mtx,1809,5671,1,2,97.01110915182508,0.0013255,0.000603708,ok
Sandia__adder_dcop_11.mtx,1809,5678,1,2,105.15216625572384,0.001306083,0.000511542,ok
Sandia__adder_dcop_12.mtx,1809,5679,1,2,103.99260433174855,0.001306875,0.000521834,ok
Sandia__adder_dcop_13.mtx,1809,5678,1,2,105.49806269813314,0.001329333,0.000519417,ok
Sandia__adder_dcop_14.mtx,1809,5679,1,2,103.99260433174855,0.001274875,0.0005025,ok
Sandia__adder_dcop_15.mtx,1809,5679,1,2,103.99260433174855,0.001268208,0.000472875,ok
Sandia__adder_dcop_16.mtx,1809,5679,1,2,103.99260433174855,0.001177375,0.000444334,ok
Sandia__adder_dcop_17.mtx,1809,5679,1,2,103.99260433174855,0.001249584,0.000482,ok
Sandia__adder_dcop_18.mtx,1809,5679,1,2,103.99260433174855,0.001266625,0.000481417,ok
Sandia__adder_dcop_19.mtx,1809,5678,1,2,106.68932722789715,0.0012835,0.000503083,ok
Sandia__adder_dcop_20.mtx,1809,5679,1,2,103.99260433174855,0.001266958,0.000483375,ok
Sandia__adder_dcop_21.mtx,1809,5679,1,2,103.99260433174855,0.001222916,0.000467375,ok
Sandia__adder_dcop_22.mtx,1809,5679,1,2,103.99260433174855,0.001239209,0.000482,ok
Sandia__adder_dcop_23.mtx,1809,5679,1,2,103.99260433174855,0.001269709,0.000491084,ok
Sandia__adder_dcop_24.mtx,1809,5679,1,2,103.99260433174855,0.001232792,0.000473375,ok
Sandia__adder_dcop_25.mtx,1809,5679,1,2,103.99260433174855,0.001264792,0.000513041,ok
Sandia__adder_dcop_26.mtx,1809,5679,1,2,103.99260433174855,0.001309125,0.0005125,ok
Sandia__adder_dcop_27.mtx,1809,5679,1,2,103.99260433174855,0.001304416,0.000458584,ok
Sandia__adder_dcop_28.mtx,1809,5679,1,2,103.99260433174855,0.001964709,0.000487875,ok
Sandia__adder_dcop_29.mtx,1809,5679,1,2,103.99260433174855,0.0012365,0.000480209,ok
Sandia__adder_dcop_30.mtx,1809,5679,1,2,103.99260433174855,0.001229542,0.000479375,ok
Sandia__adder_dcop_31.mtx,1809,5679,1,2,103.99260433174855,0.00122275,0.000469375,ok
Sandia__adder_dcop_32.mtx,1809,5679,1,2,103.99260433174855,0.001319167,0.000489583,ok
Sandia__adder_dcop_33.mtx,1809,5679,1,2,103.99260433174855,0.001346,0.00053825,ok
Sandia__adder_dcop_34.mtx,1809,5679,1,2,103.99260433174855,0.001269375,0.000458208,ok
Sandia__adder_dcop_35.mtx,1809,5679,1,2,103.99260433174855,0.001213459,0.000444083,ok
Sandia__adder_dcop_36.mtx,1809,5679,1,2,103.99260433174855,0.001261208,0.000446667,ok
Sandia__adder_dcop_37.mtx,1809,5679,1,2,103.99260433174855,0.001312708,0.000484167,ok
Sandia__adder_dcop_38.mtx,1809,5679,1,2,103.99260433174855,0.001283833,0.000485709,ok
Sandia__adder_dcop_39.mtx,1809,5679,1,2,103.99260433174855,0.002369333,0.000507625,ok
Sandia__adder_dcop_40.mtx,1809,5679,1,2,103.99260433174855,0.001223625,0.00046175,ok
Sandia__adder_dcop_41.mtx,1809,5679,1,2,103.99260433174855,0.001262917,0.000493041,ok
Sandia__adder_dcop_42.mtx,1809,5679,1,2,103.99260433174855,0.001298667,0.000488542,ok
Sandia__adder_dcop_43.mtx,1809,5679,1,2,103.99260433174855,0.001236541,0.000477917,ok
Sandia__adder_dcop_44.mtx,1809,5679,1,2,103.99260433174855,0.001298667,0.000491333,ok
Sandia__adder_dcop_45.mtx,1809,5679,1,2,103.99260433174855,0.001193958,0.000442833,ok
Sandia__adder_dcop_46.mtx,1809,5679,1,2,103.99260433174855,0.00124975,0.000473625,ok
Sandia__adder_dcop_47.mtx,1809,5679,1,2,103.99260433174855,0.001256542,0.000476208,ok
Sandia__adder_dcop_48.mtx,1809,5679,1,2,103.99260433174855,0.00123975,0.000430791,ok
Sandia__adder_dcop_49.mtx,1809,5679,1,2,103.99260433174855,0.001235708,0.000472792,ok
Sandia__adder_dcop_50.mtx,1809,5679,1,2,103.99260433174855,0.001238916,0.000478042,ok
Sandia__adder_dcop_51.mtx,1809,5679,1,2,103.99260433174855,0.001189375,0.000443,ok
Sandia__adder_dcop_52.mtx,1809,5679,1,2,103.99260433174855,0.001186542,0.000430708,ok
Sandia__adder_dcop_53.mtx,1809,5679,1,2,103.99260433174855,0.001250041,0.000483125,ok
Sandia__adder_dcop_54.mtx,1809,5679,1,2,103.99260433174855,0.001209917,0.000435292,ok
Sandia__adder_dcop_55.mtx,1809,5679,1,2,103.99260433174855,0.001235958,0.000960708,ok
Sandia__adder_dcop_56.mtx,1809,5679,1,2,103.99260433174855,0.001229667,0.000483958,ok
Sandia__adder_dcop_57.mtx,1809,5679,1,2,103.99260433174855,0.001190542,0.000929209,ok
Sandia__adder_dcop_58.mtx,1809,5679,1,2,103.99260433174855,0.001221,0.00048175,ok
Sandia__adder_dcop_59.mtx,1809,5679,1,2,103.99260433174855,0.001240583,0.0004765,ok
Sandia__adder_dcop_60.mtx,1809,5679,1,2,103.99260433174855,0.001606167,0.000465541,ok
Sandia__adder_dcop_61.mtx,1809,5679,1,2,103.99260433174855,0.001533667,0.00049975,ok
Sandia__adder_dcop_62.mtx,1809,5679,1,2,103.99260433174855,0.001454417,0.000446833,ok
Sandia__adder_dcop_63.mtx,1809,5679,1,2,103.99260433174855,0.001205875,0.000457833,ok
Sandia__adder_dcop_64.mtx,1809,5679,1,2,103.99260433174855,0.001496458,0.00048025,ok
Sandia__adder_dcop_65.mtx,1809,5679,1,2,103.99260433174855,0.001196,0.000463584,ok
Sandia__adder_dcop_66.mtx,1809,5679,1,2,103.99260433174855,0.001469208,0.00049175,ok
Sandia__adder_dcop_67.mtx,1809,5679,1,2,103.99260433174855,0.001473875,0.000466334,ok
Sandia__adder_dcop_68.mtx,1809,5679,1,2,103.99260433174855,0.001229917,0.000472208,ok
Sandia__adder_dcop_69.mtx,1809,5679,1,2,103.99260433174855,0.0077015,0.000507625,ok
Sandia__adder_trans_01.mtx,1810,6385,1,2,163.1677368833203,0.001494125,0.000746458,ok
Sandia__adder_trans_02.mtx,1810,6385,1,2,163.1677368833203,0.001443959,0.000709625,ok
Sandia__fpga_dcop_01.mtx,746,1393,1,2,39.7056712132089,0.000224459,0.000113875,ok
Sandia__fpga_dcop_02.mtx,746,1393,1,2,39.7056712132089,0.000190958,0.00010075,ok
Sandia__fpga_dcop_03.mtx,746,1393,1,2,39.7056712132089,0.000171042,0.000100042,ok
Sandia__fpga_dcop_04.mtx,746,1389,1,2,39.20230381569475,0.00020325,0.00011075,ok
Sandia__fpga_dcop_05.mtx,746,1386,1,4,75.18903318903318,0.000240167,0.000178583,ok
Sandia__fpga_dcop_06.mtx,746,1381,1,2,38.214337436640115,0.00021625,0.000114917,ok
Sandia__fpga_dcop_07.mtx,746,1383,1,2,39.0412147505423,0.00023925,0.000119,ok
Sandia__fpga_dcop_08.mtx,746,1393,1,2,39.7056712132089,0.000223792,0.000113541,ok
Sandia__fpga_dcop_09.mtx,746,1390,1,2,39.74820143884892,0.000240416,0.000110167,ok
Sandia__fpga_dcop_10.mtx,746,1389,1,2,39.76241900647948,0.00018225,9.625e-5,ok
Sandia__fpga_dcop_11.mtx,746,1393,1,2,39.7056712132089,0.000185375,0.000100709,ok
Sandia__fpga_dcop_12.mtx,746,1393,1,2,39.7056712132089,0.000174875,9.8458e-5,ok
Sandia__fpga_dcop_13.mtx,746,1393,1,2,39.7056712132089,0.00016575,9.5792e-5,ok
Sandia__fpga_dcop_14.mtx,746,1393,1,2,39.7056712132089,0.0002265,0.000136584,ok
Sandia__fpga_dcop_15.mtx,746,1393,1,2,39.7056712132089,0.000251167,0.000127958,ok
Sandia__fpga_dcop_16.mtx,746,1393,1,2,39.7056712132089,0.000175291,9.6375e-5,ok
Sandia__fpga_dcop_17.mtx,746,1393,1,2,39.7056712132089,0.000167625,9.6833e-5,ok
Sandia__fpga_dcop_18.mtx,746,1393,1,2,39.7056712132089,0.000172542,9.6458e-5,ok
Sandia__fpga_dcop_19.mtx,746,1393,1,2,39.7056712132089,0.000175209,9.725e-5,ok
Sandia__fpga_dcop_20.mtx,746,1393,1,2,39.7056712132089,0.000176208,0.000102458,ok
Sandia__fpga_dcop_21.mtx,746,1393,1,2,39.7056712132089,0.000173,9.625e-5,ok
Sandia__fpga_dcop_22.mtx,746,1393,1,2,39.7056712132089,0.000172917,9.5917e-5,ok
Sandia__fpga_dcop_23.mtx,746,1393,1,2,39.7056712132089,0.000171459,9.4416e-5,ok
Sandia__fpga_dcop_24.mtx,746,1393,1,2,39.7056712132089,0.000170917,9.5375e-5,ok
Sandia__fpga_dcop_25.mtx,746,1393,1,2,39.7056712132089,0.000179833,9.9916e-5,ok
Sandia__fpga_dcop_26.mtx,746,1393,1,2,39.7056712132089,0.000166416,9.5625e-5,ok
Sandia__fpga_dcop_27.mtx,746,1393,1,2,39.7056712132089,0.000162625,9.3417e-5,ok
Sandia__fpga_dcop_28.mtx,746,1393,1,2,39.7056712132089,0.00016325,9.2334e-5,ok
Sandia__fpga_dcop_29.mtx,746,1393,1,2,39.7056712132089,0.000170958,9.1167e-5,ok
Sandia__fpga_dcop_30.mtx,746,1393,1,2,39.7056712132089,0.000176125,9.9333e-5,ok
Sandia__fpga_dcop_31.mtx,746,1393,1,2,39.7056712132089,0.000171292,9.9e-5,ok
Sandia__fpga_dcop_32.mtx,746,1393,1,2,39.7056712132089,0.000165291,0.000103167,ok
Sandia__fpga_dcop_33.mtx,746,1393,1,2,39.7056712132089,0.000180291,0.000100709,ok
Sandia__fpga_dcop_34.mtx,746,1393,1,2,39.7056712132089,0.000187292,0.000102166,ok
Sandia__fpga_dcop_35.mtx,746,1393,1,2,39.7056712132089,0.000192,0.000109125,ok
Sandia__fpga_dcop_36.mtx,746,1393,1,2,39.7056712132089,0.000177625,0.000103792,ok
Sandia__fpga_dcop_37.mtx,746,1393,1,2,39.7056712132089,0.000185875,0.000118584,ok
Sandia__fpga_dcop_38.mtx,746,1393,1,2,39.7056712132089,0.000167125,9.4042e-5,ok
Sandia__fpga_dcop_40.mtx,746,1393,1,2,39.7056712132089,0.000175709,9.8917e-5,ok
Sandia__fpga_dcop_41.mtx,746,1393,1,2,39.7056712132089,0.000162208,9.2333e-5,ok
Sandia__fpga_dcop_42.mtx,746,1393,1,2,39.7056712132089,0.000168584,9.2125e-5,ok
Sandia__fpga_dcop_43.mtx,746,1393,1,2,39.7056712132089,0.000169458,9.2417e-5,ok
Sandia__fpga_dcop_44.mtx,746,1393,1,2,39.7056712132089,0.000163583,9.2334e-5,ok
Sandia__fpga_dcop_45.mtx,746,1393,1,2,39.7056712132089,0.00017275,9.8625e-5,ok
Sandia__fpga_dcop_46.mtx,746,1393,1,2,39.7056712132089,0.000161833,9.2875e-5,ok
Sandia__fpga_dcop_47.mtx,746,1393,1,2,39.7056712132089,0.000165375,9.7e-5,ok
Sandia__fpga_dcop_48.mtx,746,1393,1,2,39.7056712132089,0.000172125,9.6458e-5,ok
Sandia__fpga_dcop_49.mtx,746,1393,1,2,39.7056712132089,0.000161792,9.35e-5,ok
Sandia__fpga_dcop_50.mtx,746,1393,1,2,39.7056712132089,0.000175041,9.8084e-5,ok
Sandia__fpga_dcop_51.mtx,746,1393,1,2,39.7056712132089,0.000165083,9.45e-5,ok
Sandia__fpga_trans_01.mtx,1220,3114,1,2,45.500321130378936,0.000523209,0.000215666,ok
Sandia__fpga_trans_02.mtx,1220,3114,1,2,45.500321130378936,0.000453166,0.000207125,ok
Sandia__init_adder1.mtx,1809,5589,1,2,106.21578099838969,0.001301,0.0005215,ok
Sandia__mult_dcop_01.mtx,25061,92369,1,2,77.8380192488822,0.026371167,0.041075,ok
Sandia__mult_dcop_02.mtx,25061,92369,1,2,77.8380192488822,0.019207958,0.006745792,ok
Sandia__mult_dcop_03.mtx,25061,92333,1,2,81.1654771316864,0.01912625,0.006220083,ok
Sandia__oscil_dcop_01.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_02.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_03.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_04.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_05.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_06.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_07.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_08.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_09.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_10.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_11.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_12.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_13.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_14.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_15.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_16.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_17.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_18.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_19.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_20.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_21.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_22.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_23.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_24.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_25.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_26.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_27.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_28.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_29.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_30.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_31.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_32.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_33.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_34.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_35.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_36.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_37.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_38.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_39.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_40.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_41.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_42.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_43.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_44.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_45.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_46.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_47.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_48.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_49.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_50.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_51.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_52.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_53.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_54.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_55.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_56.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_dcop_57.mtx,422,581,0,0,0,0,0,skip(size)
Sandia__oscil_trans_01.mtx,422,599,0,0,0,0,0,skip(size)
Sanghavi__ecl32.mtx,42341,175850,1,8,939.5882854705715,0.049113,0.083192,ok
Schenk_AFE__af_shell1.mtx,504855,8528598,0,0,0,0,0,skip(size)
Schenk_AFE__af_shell3.mtx,504855,8528598,0,0,0,0,0,skip(size)
Schenk_AFE__af_shell5.mtx,504855,8537150,0,0,0,0,0,skip(size)
Schenk_AFE__af_shell8.mtx,504855,8537150,0,0,0,0,0,skip(size)
Schenk_AFE__af_shell9.mtx,504855,8541995,0,0,0,0,0,skip(size)
Schenk_IBMNA__c-18.mtx,2169,6488,1,3,269.81596794081383,0.001469125,0.001079708,ok
Schenk_IBMNA__c-19.mtx,2327,9745,1,3,399.64987172909184,0.002129917,0.001619875,ok
Schenk_IBMNA__c-20.mtx,2921,8762,1,3,308.26900251084226,0.001679208,0.001301375,ok
Schenk_IBMNA__c-21.mtx,3497,14312,1,3,268.96534376746786,0.002316875,0.001948875,ok
Schenk_IBMNA__c-22.mtx,3790,12538,1,3,290.1977189344393,0.0023955,0.001832375,ok
Schenk_IBMNA__c-23.mtx,3969,13555,1,2,100.73788270011066,0.002163917,0.001016791,ok
Schenk_IBMNA__c-24.mtx,4119,15790,1,4,372.1760607979734,0.002698583,0.002842292,ok
Schenk_IBMNA__c-25.mtx,3797,22919,1,3,484.67153889785766,0.004608083,0.00406525,ok
Schenk_IBMNA__c-26.mtx,4307,15115,1,2,157.01197485941117,0.002812291,0.001420375,ok
Schenk_IBMNA__c-27.mtx,4563,13182,1,3,275.6611288120164,0.002785459,0.002076416,ok
Schenk_IBMNA__c-28.mtx,4598,12996,1,3,258.8887349953832,0.003002,0.002019125,ok
Schenk_IBMNA__c-29.mtx,5033,19349,1,3,235.0710631040364,0.003133042,0.002462417,ok
Schenk_IBMNA__c-30.mtx,5321,30186,1,2,66.1555025508514,0.0033445,0.00123075,ok
Schenk_IBMNA__c-31.mtx,5339,36616,1,2,161.2087611972908,0.005777083,0.002560667,ok
Schenk_IBMNA__c-32.mtx,5975,24248,1,2,73.49785549323656,0.002974667,0.00120075,ok
Schenk_IBMNA__c-33.mtx,6317,24903,1,2,227.740914749227,0.005158084,0.002106208,ok
Schenk_IBMNA__c-34.mtx,6611,28861,1,3,357.28263053948234,0.006103167,0.004728375,ok
Schenk_IBMNA__c-35.mtx,6537,28177,1,3,457.3069169890336,0.006369875,0.005230708,ok
Schenk_IBMNA__c-36.mtx,7479,29231,1,3,264.4810304129178,0.005258709,0.003232541,ok
Schenk_IBMNA__c-37.mtx,8204,33236,1,3,406.96657239138284,0.006597917,0.005090417,ok
Schenk_IBMNA__c-38.mtx,8127,34781,1,3,350.2718438227768,0.006072416,0.005206209,ok
Schenk_IBMNA__c-39.mtx,9271,53658,1,2,212.33046330463304,0.00895575,0.042504334,ok
Schenk_IBMNA__c-40.mtx,9941,35780,1,2,115.04874231414198,0.005492542,0.001993125,ok
Schenk_IBMNA__c-41.mtx,9755,45926,1,3,393.5356442973479,0.008491792,0.006081167,ok
Schenk_IBMNA__c-42.mtx,10471,49907,1,3,298.3489089706855,0.007433833,0.0059945,ok
Schenk_IBMNA__c-43.mtx,11109,56259,1,3,181.20663360528982,0.007118917,0.004750541,ok
Schenk_IBMNA__c-44.mtx,10728,37136,1,3,412.4202660491168,0.008798292,0.00629175,ok
Schenk_IBMNA__c-45.mtx,13206,80623,1,2,68.45232749959689,0.009317,0.002874583,ok
Schenk_IBMNA__c-46.mtx,14913,57742,1,3,210.61618925565446,0.009927792,0.005537375,ok
Schenk_IBMNA__c-47.mtx,15343,98029,1,2,210.647604280366,0.053064125,0.00711475,ok
Schenk_IBMNA__c-48.mtx,18354,73863,1,3,342.7113845903903,0.013898667,0.010511167,ok
Schenk_IBMNA__c-49.mtx,21130,67953,1,3,446.354598030992,0.014729167,0.012013375,ok
Schenk_IBMNA__c-50.mtx,22397,78920,1,3,370.18760770400405,0.01488975,0.012377375,ok
Schenk_IBMNA__c-51.mtx,23194,89925,1,3,655.6795663052544,0.018544625,0.0174615,ok
Schenk_IBMNA__c-52.mtx,23940,89376,1,3,379.43817132116004,0.0170315,0.014255542,ok
Schenk_IBMNA__c-53.mtx,30153,162411,1,3,192.4107726693389,0.020567333,0.019499709,ok
Schenk_IBMNA__c-54.mtx,31755,177078,1,3,330.1054789414834,0.026903291,0.022634125,ok
Schenk_IBMNA__c-56.mtx,35902,172161,1,3,350.98175544984053,0.035337584,0.021958667,ok
Schenk_IBMNA__c-57.mtx,37737,182722,1,2,105.55424086864198,0.021189958,0.044489375,ok
Schenk_IBMNA__c-60.mtx,43632,127461,1,3,537.7006613787747,0.024285625,0.023388167,ok
Schenk_IBMNA__c-61.mtx,43618,133199,1,3,519.3745748841958,0.028904125,0.024511041,ok
Schenk_IBMNA__c-62.mtx,41729,258804,1,2,612.8865550764285,0.063426167,0.068945833,ok
Schenk_IBMNA__c-64.mtx,51035,328475,1,2,113.56474617550803,0.039641083,0.014793834,ok
Schenk_IBMNA__c-64b.mtx,51035,328283,1,2,103.6334930532498,0.076831166,0.014406709,ok
Schenk_IBMNA__c-65.mtx,47966,156131,1,3,500.03996003356156,0.031884125,0.028734625,ok
Schenk_IBMNA__c-66.mtx,49979,197427,1,3,396.5255816073789,0.035635542,0.028081875,ok
Schenk_IBMNA__c-66b.mtx,49977,197425,1,2,253.31142459161708,0.0351945,0.018778166,ok
Schenk_IBMNA__c-67.mtx,57293,235786,1,3,190.88675324234688,0.032652416,0.019193709,ok
Schenk_IBMNA__c-67b.mtx,57647,236140,1,3,202.46275091047684,0.032107292,0.026186042,ok
Schenk_IBMNA__c-73.mtx,169422,554926,1,2,79.46500614496347,0.074693625,0.058916208,ok
Schenk_IBMNA__c-73b.mtx,169422,554926,1,2,79.46500614496347,0.101265083,0.029888583,ok
Schenk_IBMNA__c-big.mtx,345089,997733,1,3,684.3898307463019,0.315584292,0.236353708,ok
Schenk_IBMSDS__2D_27628_bjtcai.mtx,21292,89526,1,4,1226.8822018184662,0.059683791,0.078446875,ok
Schenk_IBMSDS__2D_54019_highK.mtx,47075,216212,1,4,1407.3662701422677,0.046770375,0.211906,ok
Schenk_IBMSDS__3D_28984_Tetra.mtx,24189,128096,1,4,901.716837371971,0.061276833,0.036755834,ok
Schenk_IBMSDS__3D_51448_3D.mtx,47293,241806,1,4,510.6444339677262,0.096977,0.058978416,ok
Schenk_IBMSDS__ibm_matrix_2.mtx,47293,241806,1,4,510.6444339677262,0.054652333,0.0587805,ok
Schenk_IBMSDS__matrix-new_3.mtx,84597,386812,1,4,876.0734103388726,0.129725166,0.12775975,ok
Schenk_IBMSDS__matrix_9.mtx,101401,551044,1,4,443.84619739984464,0.168700375,0.169559958,ok
Schenk_ISEI__barrier2-1.mtx,113076,657034,1,8,854.7101185022389,0.243841292,0.254246833,ok
Schenk_ISEI__barrier2-10.mtx,115625,659418,1,4,810.4608245452808,0.256021375,0.44187175,ok
Schenk_ISEI__barrier2-11.mtx,115625,659418,1,4,810.4608245452808,0.249235542,0.443312375,ok
Schenk_ISEI__barrier2-12.mtx,115625,659418,1,4,810.4608245452808,0.291336291,0.434420375,ok
Schenk_ISEI__barrier2-2.mtx,113076,657034,1,8,854.7101185022389,0.274933292,0.248539083,ok
Schenk_ISEI__barrier2-3.mtx,113076,657034,1,8,854.7101185022389,0.236719958,0.253606667,ok
Schenk_ISEI__barrier2-4.mtx,113076,657034,1,8,854.7101185022389,0.240206042,0.254262334,ok
Schenk_ISEI__barrier2-9.mtx,115625,659418,1,4,810.4608245452808,0.2481355,0.441157458,ok
Schenk_ISEI__igbt3.mtx,10938,40309,1,7,1387.648887345258,0.010929542,0.022156625,ok
Schenk_ISEI__nmos3.mtx,18588,73005,1,8,1177.9492363536745,0.019242584,0.040349083,ok
Schenk_ISEI__ohne2.mtx,181343,2780250,1,5,279.2079021670713,0.546429208,0.526952667,ok
Schenk_ISEI__para-10.mtx,155918,645146,1,3,453.3203786429738,0.266598375,0.321119042,ok
Schenk_ISEI__para-5.mtx,155918,645146,1,3,453.3203786429738,0.236741667,0.3551155,ok
Schenk_ISEI__para-6.mtx,155918,645146,1,3,453.3203786429738,0.265824875,0.317772833,ok
Schenk_ISEI__para-7.mtx,155918,645146,1,3,453.3203786429738,0.237052958,0.352743375,ok
Schenk_ISEI__para-8.mtx,155918,645146,1,3,453.3203786429738,0.230560541,0.362326709,ok
Schenk_ISEI__para-9.mtx,155918,645146,1,3,453.3203786429738,0.235748875,0.360924,ok
Schmid__thermal1.mtx,82406,245902,1,5,2285.2486763019415,0.125325083,0.483330375,ok
Schmid__thermal2.mtx,1227087,3676134,1,5,2850.545125667345,1.627438167,8.741723833,ok
Shen__e40r0100.mtx,17281,295835,1,6,222.00805178562373,0.043597875,0.029607833,ok
Shen__shermanACa.mtx,3424,13471,1,2,229.0314007868755,0.003392666,0.0016125,ok
Shen__shermanACb.mtx,18375,85893,1,2,214.9243826621494,0.019985208,0.0072,ok
Shen__shermanACd.mtx,6128,29572,1,2,274.4197213580414,0.006719292,0.00270625,ok
Shyy__shyy161.mtx,25600,50880,1,5,1720.294909591195,0.014013708,0.02932525,ok
Shyy__shyy41.mtx,1600,3120,1,5,1002.75,0.000921875,0.002181834,ok
Simon__appu.mtx,14000,919552,1,3,139.8539930313892,0.331473792,0.049399667,ok
Simon__bbmat.mtx,38744,739497,1,7,175.41942428434461,0.129034334,0.073528958,ok
Simon__olafu.mtx,16146,499505,1,4,92.09815317163992,0.0433525,0.020880334,ok
Simon__raefsky1.mtx,3242,145066,1,4,65.11157679952574,0.012554125,0.004816458,ok
Simon__raefsky2.mtx,3242,145161,1,4,66.82037186296594,0.048323209,0.004892708,ok
Simon__raefsky3.mtx,21200,733784,1,4,83.85528166326876,0.103081292,0.026267208,ok
Simon__raefsky4.mtx,19779,648505,1,5,111.77966245441438,0.096892416,0.029716584,ok
Simon__raefsky5.mtx,6316,79779,1,7,194.65025884004564,0.008592709,0.009739541,ok
Simon__raefsky6.mtx,3299,61636,1,5,239.25635991952754,0.007158084,0.004472291,ok
